Start-Time: 27/10/2018 11:37:20

Date, Tithi, Nakshatra, Skipped Tithi, Skipped Nakshatra, 
15/11/2019, Sathurthi upto 29:56+, Mirugasirisham upto 11:04,  ,  , 
16/11/2019, Panjami upto 28:40+, Thiruvathirai upto 10:48,  ,  , 
17/11/2019, Shasti upto 27:02+, Punarpoosam upto 10:06,  ,  , 
18/11/2019, Sapthami upto 25:07+, Poosam upto 09:04,  ,  , 
19/11/2019, Astami upto 22:57, Ayilyam upto 07:45,  , Magam upto 30:15+, 
20/11/2019, Navami upto 20:39, Pooram upto 28:37+,  ,  , 
21/11/2019, Thasami upto 18:17, Uthiram upto 26:56+,  ,  , 
22/11/2019, Egadashi upto 15:56, Hastham upto 25:19+,  ,  , 
23/11/2019, Duvadasi upto 13:40, Chithirai upto 23:49,  ,  , 
24/11/2019, Thirayodasi upto 11:35, Swathi upto 22:32,  ,  , 
25/11/2019, Sathuradasi upto 09:46, Visakam upto 21:32,  ,  , 
26/11/2019, Amavasai upto 08:15, Anusham upto 20:53, Pirathamai upto 31:08+,  , 
27/11/2019, Thuthiyai upto 30:27+, Kettai upto 20:38,  ,  , 
28/11/2019, Thiruthiyai upto 30:17+, Moolam upto 20:52,  ,  , 
29/11/2019, Sathurthi upto 30:37+, Pooradam upto 21:34,  ,  , 
30/11/2019, Panjami upto Full Night, Uthiradam upto 22:47,  ,  , 
01/12/2019, Panjami upto 07:28, Thiruvonam upto 24:29+,  ,  , 
02/12/2019, Shasti upto 08:48, Avittam upto 26:35+,  ,  , 
03/12/2019, Sapthami upto 10:32, Sathayam upto 28:59+,  ,  , 
04/12/2019, Astami upto 12:33, Poorattathi upto Full Night,  ,  , 
05/12/2019, Navami upto 14:44, Poorattathi upto 07:35,  ,  , 
06/12/2019, Thasami upto 16:51, Uthirattathi upto 10:11,  ,  , 
07/12/2019, Egadashi upto 18:47, Revathi upto 12:37,  ,  , 
08/12/2019, 
